44,51633
36,21894
24,47823
12,17855
7,85775
7,48159
6,873352
6,09391
5,240891
4,404572
3,814285
14,5931
26,27038
37,23441
45,56071
51,27848
53,2378
53,60985
54,2664
53,22367
49,46915
42,96827
33,49599
23,21405
13,59684
4,900307
3,221428
4,117142
5,293274
6,501007
7,609772
13,46984
27,00538
37,69083
44,8504
53,05652
55,90366
52,25065
45,85153
39,39878
32,7239
30,34561
30,35745
31,36806
33,01411
35,05205
37,08691
38,65628
39,46719
39,27783
38,0916
35,9504
39,11694
44,82667
48,83896
50,68603
50,01321
50,88245
51,71039
52,38823
50,47138
45,42961
38,13133
29,18181
18,76633
8,371429
7,878853
7,579285
7,053673
6,355576
5,571426
4,805038
4,273544
15,27435
27,44775
38,85913
47,76983
53,46429
55,49779
56,41483
57,43244
55,82052
50,79069
43,27252
34,22432
23,36248
11,78721
2,960052
3,539642
4,330688
5,336754
6,423958
7,44474
11,45541
24,44775
34,29984
40,90059
49,85474
55,09049
54,19804
48,20249
40,54604
35,40115
34,56035
34,78406
35,79906
37,28146
39,04325
40,63275
41,55352
41,57041
40,45325
38,56107
36,94485
42,85831
48,00585
51,21678
52,15878
50,75689
49,04506
49,27874
49,07861
46,38221
40,96831
32,85961
23,21138
12,98643
7,779587
7,842178
7,635849
7,202751
6,590134
5,875305
5,20887
4,725838
15,70306
28,12009
39,92488
49,85944
56,29079
59,00974
60,18882
60,86846
57,76376
51,38401
42,58952
32,3072
20,46159
8,272339
3,261429
3,821121
4,557961
5,435417
6,330734
7,195602
10,57183
22,88748
32,43875
38,67184
47,28558
52,95
53,43468
48,75886
42,3993
37,54353
37,30273
37,79118
38,77987
40,21455
41,72493
42,86125
43,20238
42,61411
40,90406
38,37213
41,58484
47,04168
51,27102
53,51708
53,58564
51,39371
47,04143
46,74221
46,03786
42,72342
37,19645
29,13921
19,12975
8,636589
7,510193
7,668121
7,580894
7,264259
6,763618
6,158142
5,59906
5,153534
15,70044
28,43702
40,36902
50,27706
57,58205
61,29314
62,57378
61,55412
57,47137
49,51395
39,54038
28,70862
17,20018
5,103577
3,605637
4,065392
4,70472
5,473824
6,257324
6,918205
11,0556
23,40608
32,71837
38,32308
46,72353
52,4007
53,82664
50,77335
46,09637
41,42185
38,12291
38,84231
39,97636
41,32619
42,6471
43,47467
43,44015
42,41139
40,25939
42,03393
46,51258
50,88829
54,0823
55,33125
54,51732
51,43789
45,4067
44,468
43,42331
40,21601
34,5846
26,68813
16,95006
6,832771
6,988708
7,239914
7,264404
7,08638
6,727272
6,267372
5,811653
5,459862
15,30587
27,85855
39,48656
49,11022
56,25896
60,62478
61,72055
58,10207
51,1538
42,03571
31,55924
20,67798
10,54692
4,109932
4,069916
4,311249
4,816833
5,453064
6,038551
6,540817
13,32099
25,22797
34,17057
39,32905
47,30526
53,0743
54,6218
52,78891
49,75862
46,87859
44,37392
41,47346
41,51104
42,61899
43,37176
43,54198
43,93372
44,2704
45,26895
47,65482
50,93863
54,1381
56,11904
56,29906
54,43559
50,40405
44,47139
43,43221
42,0363
38,99627
33,54235
25,92607
16,74303
6,473061
6,269821
6,601883
6,735123
6,695595
6,494057
6,168274
5,884712
5,728607
13,69857
25,76482
37,02997
46,03758
52,65756
56,35221
55,16145
50,4502
42,98021
33,51459
22,82421
12,27723
5,303047
4,841858
4,58091
4,589668
4,84906
5,298225
5,691704
6,003204
16,63921
28,22578
36,52019
40,89164
48,6759
53,72261
55,1024
54,26405
52,96233
51,50109
50,57387
49,62318
49,44329
49,9901
50,30675
50,21695
50,11345
49,91929
50,38552
51,8498
53,98383
55,86747
56,72882
55,91209
53,03872
48,69592
44,43774
43,53488
42,13797
39,21265
34,21148
27,11256
18,33579
8,240753
5,423248
5,837891
6,092476
6,194733
6,117905
5,954468
5,860153
5,918205
10,70277
21,73455
31,64761
40,25884
46,34351
48,57045
46,75185
41,67007
34,10839
24,69916
14,30054
7,126465
6,263199
5,560944
5,04953
4,787155
4,795631
4,978287
5,171936
8,382904
20,80964
31,74097
39,6454
43,40223
50,3255
54,23121
55,49161
54,98402
54,53482
54,61237
54,89509
54,93242
55,10933
55,42242
55,16082
54,88827
54,23675
53,64127
53,5862
54,30748
55,31351
56,1774
56,11154
54,42594
50,96758
46,81932
45,19604
44,47781
43,15661
40,76345
36,46261
29,99501
21,61083
11,74213
4,586327
5,086998
5,423447
5,617699
5,635124
5,674309
5,796021
6,064224
6,829781
16,89434
26,29973
33,79591
38,45733
39,87052
37,9833
32,84863
25,45271
16,47977
9,144501
8,11084
7,078293
6,15168
5,413017
4,869919
4,627625
4,528748
4,522377
12,87448
25,24637
35,58196
42,59302
46,43421
52,13309
54,78102
55,78398
55,77477
55,57506
55,93747
57,13119
57,94243
58,46238
58,46923
58,09918
57,48033
56,04568
55,07955
54,664
54,75223
55,05859
55,14852
54,41288
52,10678
48,90392
45,1208
45,72334
45,40672
44,55968
42,72673
39,16433
33,56069
25,8592
16,58025
6,294151
4,344528
4,727425
4,962708
5,107346
5,315063
5,637047
6,11882
6,853554
10,88525
19,14191
25,38155
29,00764
30,2566
29,50401
24,90773
17,87119
11,06539
9,971542
8,812912
7,650139
6,544838
5,598175
4,911957
4,376701
4,022499
10,03114
18,67922
29,80287
39,26138
45,26826
48,73827
52,94366
54,87357
55,87037
56,54396
56,80824
57,22024
57,36665
58,17025
58,88461
58,96389
58,56803
57,34551
55,83163
54,82921
54,08047
53,7623
53,60321
53,3753
52,09487
49,93187
47,05567
43,69186
45,9433
45,90481
45,80296
44,8673
42,07711
37,57694
30,79272
22,14148
12,28952
3,617477
4,040756
4,31501
4,555916
4,897438
5,376129
6,060349
6,949341
7,992249
11,62458
16,65618
19,69035
20,84709
20,68557
18,66069
12,7132
11,43646
10,39452
9,152077
7,896248
6,659508
5,582428
4,796776
4,109787
5,213882
16,13623
26,40524
35,10994
42,27638
47,61557
51,06611
53,38071
54,40866
54,91763
55,50404
55,77144
55,33611
55,12834
55,78001
56,61485
56,95551
56,27599
55,03008
53,53733
52,48751
51,90978
51,75288
51,81046
51,4922
50,37138
48,46854
45,93896
43,16607
45,74247
46,08825
46,37929
46,4493
44,75608
41,14501
35,35606
27,752
18,71753
8,903122
3,43573
3,733948
4,013695
4,449356
5,056236
5,866135
6,868759
7,987465
9,100845
10,14809
11,94221
13,34374
13,72812
13,19669
12,15402
11,41428
10,36416
9,121948
7,781189
6,486519
5,335144
4,469772
3,757072
11,16224
21,64089
31,4211
40,28708
46,87435
51,40558
53,61259
54,23054
54,05341
53,72449
53,4666
52,78314
51,74891
51,59668
52,09935
52,94127
53,33959
52,87476
51,92753
50,81959
49,96316
49,59349
49,68527
49,95893
49,90237
49,22037
47,86849
45,81279
43,48459
45,83234
46,2786
46,81279
47,04639
46,36346
43,89312
39,27348
32,924
25,01378
16,08368
7,231216
3,274338
3,570282
4,033524
4,672058
5,540176
6,579102
7,682358
8,751343
9,741882
10,72542
11,48565
11,92363
11,96911
11,62825
10,90137
9,907188
8,690033
7,35891
6,033722
4,847023
3,962135
8,457466
15,7502
24,73065
34,1416
42,70557
49,15723
53,44849
55,25305
54,84222
53,73105
52,52404
51,01848
49,53521
48,1944
47,8913
48,66558
49,33239
49,7468
49,46649
48,77499
48,1797
47,65437
47,6151
47,98937
48,47642
48,87332
48,85985
48,04894
46,57482
44,66512
46,28805
46,85719
47,26425
47,3924
47,32243
45,80711
42,39285
37,23927
30,52455
22,94018
14,94893
7,756081
3,227943
3,682259
4,280624
5,061447
6,021652
7,057152
8,071655
8,999565
9,89698
10,57441
10,96787
11,01605
10,6671
10,00813
9,058983
7,897621
6,611069
5,314217
4,34716
6,916626
11,64462
18,59274
26,87668
35,65839
43,42187
49,26886
52,9972
54,44595
54,17545
53,01548
51,39193
49,55014
47,45354
45,75768
45,0146
45,28629
46,13622
46,61138
46,20031
45,95639
45,79576
45,95272
46,47585
47,12228
47,91999
48,70665
49,12791
48,93343
47,91254
45,99442
46,78275
47,21191
47,31059
47,31818
47,4182
46,70371
44,45313
40,66304
35,44286
29,05147
22,13209
15,55952
10,1517
6,189423
4,046158
4,4319
5,258278
6,286346
7,296181
8,122444
8,861664
9,471474
9,860146
10,22031
10,29972
9,958656
9,332321
8,86087
8,702309
8,957809
10,14848
12,42488
16,36463
22,15946
29,51835
37,08632
43,86029
48,65018
51,42026
52,20984
52,06473
51,36322
50,139
48,29104
46,06328
44,35686
43,40173
43,26048
43,57247
44,16797
43,99607
43,83117
44,31827
45,20829
46,22113
47,33929
48,44882
49,47659
50,2254
50,30143
49,31652
47,27767
46,7411
46,82172
46,78657
46,98721
47,26314
47,27039
45,99744
43,34435
39,45488
34,53527
28,73191
23,07161
18,08822
14,29524
11,95404
11,15929
11,6608
12,7732
13,94119
14,25744
14,58707
14,83422
15,22244
15,72646
16,08447
15,97421
15,79635
15,69555
15,90111
16,54414
17,71631
19,57867
22,71439
27,29221
33,20088
39,43656
44,91641
48,16216
49,52522
50,11685
50,34772
50,01578
49,16744
47,62569
45,78228
44,21112
43,02641
42,48518
42,42897
42,60348
42,88171
43,09253
43,66441
45,04995
46,80467
48,64545
50,04951
51,12921
51,66563
51,64577
50,59401
48,4065
46,31501
46,18944
46,2039
46,61317
47,09181
47,34998
46,99424
45,20087
42,52354
38,91313
34,55497
29,93307
25,84012
22,76288
20,65278
19,92002
20,33466
21,27127
22,38385
22,58235
22,7382
22,92442
23,04458
23,08318
23,01361
22,9659
22,88948
22,90992
23,1606
24,12914
25,60818
27,33968
29,84969
33,38289
37,77739
42,51675
46,07013
47,54761
48,26195
48,67453
48,76217
48,75895
48,53086
47,44963
45,9287
44,46234
43,20388
42,28139
41,72587
41,82081
42,32718
42,89693
43,60221
45,00917
47,46123
49,87743
51,471
52,42003
52,83897
52,55985
51,39608
49,18243
46,12354
45,78764
45,87003
46,59579
47,25253
47,60716
47,52091
46,61749
44,8191
42,28934
39,23034
35,90581
33,02049
30,6357
29,21708
28,75117
29,40476
30,4123
31,48292
31,8671
31,77961
31,7462
31,39468
30,93723
30,29144
29,97158
30,00405
30,08606
30,70936
31,87619
33,47004
35,47563
37,61168
39,83951
42,38422
45,27789
46,81405
47,36934
47,73541
48,144
48,36079
48,73408
48,75814
47,90604
46,62963
45,19711
43,77776
42,42585
41,63345
41,50192
41,96691
42,7221
43,63704
45,24981
47,48467
50,40668
52,4599
53,2263
53,4147
52,98551
51,71384
49,38469
46,36694
46,19011
46,49165
47,23569
47,91409
48,26212
48,13509
47,38904
46,4815
44,94316
42,90015
40,66325
38,73767
37,29767
36,7856
36,94073
37,89425
39,16752
40,34661
40,78779
40,57138
40,08198
39,33379
38,29914
37,24228
36,53064
36,29288
36,64663
37,60741
39,19232
41,05695
42,78949
44,48327
45,57732
46,39999
47,1749
47,37086
47,47125
47,57678
47,68639
48,20966
49,11455
49,23367
48,66911
47,25132
45,77211
44,18981
42,85838
42,18676
41,85402
42,16656
42,99053
44,01894
45,58695
47,6915
50,59615
52,78905
53,33815
53,13284
52,52823
51,22418
48,80679
47,18152
47,28693
47,69641
48,43356
49,04549
47,74789
47,17767
47,97401
47,85903
46,83024
45,3771
43,8051
42,67799
42,25245
42,62104
43,58874
45,02917
46,63921
47,92786
48,35937
48,00989
47,12377
45,90626
44,5071
42,98071
41,84215
41,56601
41,99298
43,02977
44,7951
46,78912
48,41177
49,36578
49,5405
49,13687
48,40493
47,97668
47,79234
47,65559
47,3746
47,95102
49,0144
49,46164
48,67747
47,36548
45,83313
45,37832
44,25849
42,91616
42,85472
43,29523
44,34257
45,3946
46,57517
48,12242
50,31398
52,54647
52,88753
52,26923
51,29643
49,91628
47,56151
48,53431
48,69682
49,20715
49,95238
49,21702
47,65576
47,36375
48,39296
49,76572
48,38067
46,82393
45,73178
45,13019
45,3068
46,39407
47,88483
49,7854
51,72182
53,26654
53,75291
53,36504
52,1825
50,59006
48,77351
46,84126
45,42704
44,95602
45,34961
46,49198
48,35933
50,32901
51,65823
51,99377
51,68983
50,58093
49,40293
48,54329
47,83631
47,25548
46,744
47,33672
48,40123
48,85767
48,26564
47,17806
45,85332
48,37842
48,74001
46,26495
44,45239
45,33417
46,54634
47,59613
48,31886
49,17838
50,35395
51,80036
51,97984
50,91744
49,65191
48,00832
45,77853
49,68651
50,1619
50,81008
51,71992
50,24914
48,89576
48,84055
50,00887
51,7941
50,12016
48,28944
46,96361
46,21879
46,26478
47,68031
49,58087
51,9328
54,30206
55,99275
56,56491
56,10365
54,78001
53,00451
50,86022
48,54881
46,94216
46,32368
46,61966
47,72983
49,57965
51,40094
52,6673
53,1197
52,60313
51,4156
49,99706
48,73862
47,58754
46,67564
45,87344
46,20682
47,35285
47,86266
47,51392
46,60701
45,73416
48,47874
50,51891
49,38769
46,50683
47,74044
49,09145
50,0877
50,44926
50,68317
50,905
51,09824
50,71582
49,29087
47,73448
45,89005
43,81625
50,38833
50,96141
51,88554
52,94314
52,31627
51,23291
51,31956
52,53118
53,84915
52,0222
49,97752
48,25529
46,98668
46,39733
47,41143
49,47026
51,9649
54,54985
56,29882
56,87944
56,43281
55,06522
53,1456
50,79974
48,30291
46,48618
45,7516
45,97999
47,08118
48,9558
50,79906
52,28938
52,93769
52,62975
51,34209
49,67715
48,44218
47,36398
46,23751
45,34455
45,33218
46,15611
46,71443
46,80217
46,09136
45,50443
45,85087
49,24271
49,62666
48,64579
50,07533
51,60661
52,5355
52,53828
52,19525
51,81328
50,9157
49,66377
47,96534
45,96476
43,90233
41,78071
50,43158
51,09761
52,11303
53,52271
54,99353
54,2452
54,43615
55,63018
55,75123
53,86964
51,55784
49,37373
47,60328
46,75981
47,27592
48,99368
51,36285
53,71883
55,33973
55,9291
55,56122
54,36327
52,34433
49,91333
47,3585
45,54211
44,81668
45,00061
46,14263
47,89192
49,61776
51,03085
51,78033
51,50295
50,30715
48,51329
47,22038
46,61814
45,68282
44,95979
44,70432
45,08689
45,69414
45,94691
45,52395
45,33332
45,70593
47,0106
48,78741
50,56587
52,35107
54,01187
54,79562
54,62695
53,75826
52,73037
51,06261
49,15018
47,02694
44,62598
42,30001
40,04279
49,74744
50,47493
51,68603
53,37202
55,45445
57,20781
57,72079
58,00895
57,03395
55,37164
52,94663
50,35641
48,11057
47,0256
47,32136
48,68344
50,70542
52,7516
54,28484
54,78391
54,28431
53,0336
51,10915
48,86337
46,5723
44,8737
44,29878
44,50711
45,48855
47,0237
48,50813
49,58215
50,01417
49,63875
48,44823
46,93187
45,87028
45,20304
44,99637
44,75105
44,50701
44,45716
44,96447
45,19578
44,97961
45,17902
45,96568
47,59982
49,78156
52,09085
54,2101
56,01475
56,77556
56,3737
55,31738
53,78941
51,54405
48,96162
46,30384
43,5504
41,08809
38,81784
48,22052
49,22684
50,61301
52,7331
55,25137
57,42265
58,65386
58,6996
57,91901
56,26764
53,80399
50,89557
48,47468
47,2551
47,70698
48,71664
50,27971
52,02977
53,3855
53,77848
53,11699
51,60617
49,76386
47,73648
45,91908
44,73371
44,33942
44,82841
45,65036
46,71816
47,77464
48,41817
48,44855
47,74738
46,51852
45,26618
44,57281
44,29369
44,26982
44,56387
44,48103
44,11858
44,38455
44,60283
44,66782
45,03527
46,15496
48,06989
50,47715
53,22807
55,80637
57,70345
58,19118
57,51064
56,28766
54,27741
51,41159
48,33958
45,57742
42,81492
40,41156
38,15348
46,37563
47,57925
49,31683
51,72223
54,64951
57,18721
58,67742
58,96231
58,22749
56,5788
54,10414
51,14902
48,82637
47,84357
48,14034
49,02976
50,37161
51,67598
52,71331
52,90586
52,07949
50,59608
48,75146
46,99272
45,75276
45,21635
45,24511
45,78909
46,53985
47,25089
47,81212
47,9827
47,5865
46,5952
45,24179
44,05636
43,74306
43,85803
43,97705
44,27003
44,69375
44,00937
43,71666
43,92477
44,09731
44,69577
46,12429
48,48069
51,45002
54,63838
57,5078
59,29977
59,29869
58,0738
56,07069
53,2227
50,00387
46,84474
44,2338
41,89717
40,04558
37,98309
44,69383
45,92381
47,97055
50,675
53,66161
56,28453
57,95621
58,35672
57,67625
56,07022
53,60483
51,06445
49,15794
48,17046
48,48821
49,26061
50,43812
51,52252
52,26688
52,27251
51,40088
50,10695
48,59921
47,52351
46,89591
46,63232
46,83392
47,43159
48,11933
48,60559
48,82496
48,72914
47,98837
46,60048
45,12394
44,05717
43,75116
43,73763
44,11849
44,44662
44,55782
44,28597
43,40565
43,29172
43,56754
44,47108
46,15297
49,12072
52,777
56,22221
58,90122
60,3763
59,73661
57,56091
54,4703
51,02044
47,65388
44,88629
42,85532
41,21627
39,94022
38,19923
42,95123
44,51132
46,67162
49,61048
52,69345
55,28413
56,91146
57,23915
56,4158
54,68439
52,50273
50,48096
49,04709
48,42617
48,54112
49,28789
50,30439
51,24059
51,891
51,97691
51,39639
50,49504
49,60387
48,97051
48,64283
48,61396
49,08297
49,88519
50,41487
50,70522
50,7632
50,63103
49,6197
47,96226
46,24562
45,13969
44,65584
44,47237
44,47493
44,68322
44,77972
44,46546
43,78514
43,01858
43,18189
44,16455
46,35139
49,74598
53,80963
57,32337
59,64966
60,28868
58,74324
55,86923
52,19511
48,4824
45,17897
42,87995
41,36848
40,56685
39,96366
38,65485
41,30931
42,96531
45,32165
48,31152
51,38298
53,86846
55,34215
55,62452
54,79692
53,2474
51,30297
49,54954
48,51328
48,2169
48,39727
49,25245
50,14173
50,85804
51,46558
51,86736
51,7907
51,29297
50,72745
50,48802
50,54012
50,87654
51,62287
52,47146
53,06643
53,32422
53,41264
53,14893
52,07671
50,34719
48,4804
47,15327
46,27248
45,70186
45,48832
45,28413
45,12592
44,86912
44,11383
43,39662
43,2402
44,31767
46,9527
50,4791
54,40268
57,75624
59,81559
59,21384
56,90421
53,5711
49,85366
46,07416
43,15851
41,34541
40,41049
40,2103
40,07423
39,3405
40,54993
41,926
44,17918
47,01698
49,92465
52,35443
53,93471
54,32186
53,69098
52,20876
50,43452
48,84707
47,98103
47,80553
48,11658
49,13347
50,01337
50,57865
51,31827
51,75391
51,89217
51,84934
51,62863
51,74816
52,26941
53,06442
54,07248
55,187
55,99488
56,59556
56,79005
56,44085
55,31524
53,46813
51,40303
49,67299
48,42506
47,26764
46,60171
46,14625
45,6545
45,09718
44,51719
43,72749
43,46242
44,83852
47,58411
51,22424
54,78217
57,72909
58,90469
57,58566
54,56428
51,02049
47,21853
43,87248
41,47634
40,17167
39,59323
39,80106
40,21266
39,98634
40,58721
41,83215
43,73702
46,16867
48,90626
51,23879
52,71064
53,17105
52,69138
51,42582
49,82309
48,36539
47,40598
47,29874
47,69908
48,64241
49,61139
50,3959
51,18021
51,65011
51,81539
52,03791
52,33144
52,85163
53,74989
54,99226
56,49067
58,01627
59,33201
60,13854
60,45403
59,96138
58,68021
56,86546
54,5604
52,43604
50,65468
48,9978
47,68852
46,7471
46,00218
45,19892
44,64157
44,14582
43,97984
45,40631
48,27676
51,76029
54,92876
57,23857
57,43929
55,34042
52,01984
48,15756
44,64433
41,73011
39,70866
38,71771
38,54411
39,12778
39,83538
39,92218
41,27425
42,41941
44,07536
46,24353
48,6059
50,52155
51,75166
52,29066
51,93986
50,88062
49,37964
47,902
46,88677
46,76457
47,20446
47,97238
48,89344
49,8201
50,6936
51,16481
51,39543
51,83733
52,42811
53,45238
54,74662
56,48713
58,46263
60,40685
62,09505
63,13894
63,56603
63,11694
61,80615
59,97298
57,42545
54,85506
52,50473
50,24352
48,45258
47,09828
46,19601
45,44448
45,07635
44,92935
45,08772
46,41623
48,90897
51,98176
54,84287
56,43931
55,61954
52,98478
49,5872
46,03458
42,71519
40,03658
38,15971
37,50129
37,80526
38,56801
39,49505
39,65094
42,42752
43,30237
44,74722
46,61432
48,56657
50,05001
51,06422
51,29778
50,93405
50,09911
48,83648
47,53118
46,56865
46,3087
46,70794
47,32186
48,0894
48,94284
49,72967
50,13739
50,43446
51,01151
51,89946
53,36777
55,25714
57,40963
59,70154
61,8616
63,74403
64
64
64
63,91539
62,03448
59,38471
56,55345
53,82891
51,27736
49,15614
47,45372
46,35943
45,72565
45,55905
45,62657
46,01422
47,31933
49,44556
51,99981
54,32362
55,16538
54,05495
51,41149
48,05704
44,69012
41,58579
39,03707
37,50248
37,08252
37,33126
38,35477
39,37068
39,5962
43,36788
43,95849
45,16081
46,66976
48,21959
49,38447
49,96383
49,91504
49,45582
48,92034
48,04571
47,00444
46,25894
46,1067
46,57013
47,15505
47,59987
48,13447
48,56406
48,7229
48,9167
49,58392
50,73563
52,54969
54,83259
57,20404
59,66715
61,94822
63,91732
64
64
64
64
62,73389
60,31614
57,52932
54,76411
52,11747
49,97387
48,21342
46,93642
46,19831
46,06753
46,18858
46,66922
47,77595
49,65506
51,87411
53,57905
54,07369
52,63584
50,03012
46,71294
43,63537
40,80996
38,73727
37,52431
35,85817
35,66574
38,21032
39,62356
39,84846
43,96932
44,186
44,96871
46,09589
47,29132
48,1094
48,4352
48,20399
47,76928
47,38167
46,8536
46,20028
46,00658
46,26684
46,76733
47,19127
47,38176
47,31964
47,30132
47,18859
47,19168
47,75224
49,02011
51,00722
53,36084
55,79396
58,26938
60,54216
62,60328
63,99479
64
64
63,9141
62,3687
60,12764
57,58168
55,14193
52,61711
50,55449
48,87266
47,74255
47,03366
46,79533
46,85549
47,22974
47,90065
49,20214
50,94673
52,16851
52,5017
51,0556
48,57631
45,66235
42,80292
40,42894
38,80355
37,89785
36,19677
36,12771
38,66963
40,35095
40,58718
44,05273
43,91566
44,2263
44,90739
45,70619
46,23605
46,29603
45,99397
45,69334
45,57931
45,42267
45,55333
45,8685
46,3241
47,01236
47,34808
47,17488
46,60958
46,0743
45,66172
45,52052
45,97131
46,97106
48,82024
51,14988
53,45255
55,77481
58,06631
60,09931
61,68174
62,46272
62,64155
62,20646
61,01266
59,03197
56,911
54,80437
52,75007
50,85269
49,32044
48,27071
47,61728
47,2247
47,19298
47,26041
47,53813
48,23092
49,4073
50,24666
50,16544
49,01343
46,88324
44,54007
42,11871
40,27228
39,15945
38,60122
38,63633
38,72796
40,61948
41,56636
41,70774
43,42532
42,96704
42,98406
43,24691
43,6376
43,87068
43,80454
43,46812
43,27148
43,42179
43,94548
44,73328
45,51927
46,3055
47,06494
47,21761
46,84017
45,97786
45,10324
44,39169
43,98757
44,09437
44,74237
46,31493
48,51111
50,72371
52,8476
54,82298
56,61431
58,12507
59,00975
59,51767
59,49705
58,63755
57,15248
55,53582
53,82692
52,22859
50,63612
49,45016
48,52607
48,0246
47,61297
47,42415
47,06834
46,84169
47,00079
47,54041
47,75756
47,38456
46,61292
45,02979
43,346
41,66701
40,52718
39,8504
39,76986
40,33735
41,31984
42,52158
43,14346
42,97225
